Name,Class,Spells,Skills
c4bf64b7,Bard 1,Light (Racial Spell)*0|Prestidigitation*0|Vicious Mockery*0|Faerie Fire*1|Healing Word*1|Hideous Laughter*1|Sleep*1,Sleight of Hand|Stealth|Deception|Performance|Persuasion
f8e0e36c,Cleric 1,Guidance*0|Resistance*0|Spare The Dying*0|Fog Cloud (Free)*1|Thunderwave (Free)*1|Cure Wounds*1|Bless*1|Ceremony*1|Purify Food And Drink*1|Command*1,History|Religion|Insight|Medicine
f0fb2d5d,Druid 2,Druidcraft*0|Shilleilagh*0|Cure Wounds*1|Earth Tremor*1|Goodberry*1|Fog Cloud*1|Entangle*1,Athletics|Nature|Animal Handling|Perception|Survival
da3edabc,Wizard 1,Prestidigitation*0|Minor Illusion*0|Frostbite*0|Silent Image (P)*1|Magic Missile (P)*1|Shield (P)*1|Colour Spray (P)*1|Alarm (R)*1|Detect Magic (R)*1,Arcana|History|Investigation|Insight
e0145428,Artificer 1,Identify (Ritual)*1|Detect Magic (Ritual)*1,Sleight of Hand|Arcana|History|Investigation|Insight
843090ab,Sorcerer 1,Fire Bolt*0|Prestidigitation*0|Control Flames*0|Blade Ward*0|Sheild*1|Burning Hands*1,Arcana|Insight|Persuasion
0f0c0843,Bard 1,Viscous Mockery*0|Prestidigitation*0|Detect Magic*1|Sleep*1|Hideous Laughter*1|Faerie Fire*1,Acrobatics|Arcana|Insight|Performance|Persuasion
12efecb9,Bard 1,No spells,Sleight of Hand|Arcana|Deception|Performance|Persuasion
670ae04b,Sorcerer 3,No spells,Arcana|Animal Handling|Survival|Persuasion
135b1ac6,Fighter 5,Green Flame Blade*0|Prestidigitation*0|Magic Missile (Fighter)*1|Shield (Fighter)*1|Expedious Retreat (Fighter)*1|Colour Spray (Fighter)*1,Athletics|Perception|Survival|Intimidation
788a56d6,Artificer 1,Identify (Ritual)*1|Detect Magic (Ritual)*1,Sleight of Hand|Arcana|History|Investigation|Insight
b7524076,Sorcerer 1,Frostbite*0|Infestation*0|Mage Hand*0|Minor Illusion*0|Silent Image*1|Ice Knife*1,Arcana|Insight|Perception|Intimidation
fc05785b,Wizard 1,Thaumaturgy (Free)*0|Prestidigitation*0|Fire Bolt*0|Control Flames*0|Burning Hands (P)*1|Hellish Rebuke (P)*1|Shield (P)*1|Featherfall (P)*1|Unseen Servant (R)*1|Comprehend Languages (R)*1,Arcana|History|Insight|Persuasion
550c4f7b,Wizard 1,"Driudcraft (MI)*0|Thorn Whip (MI)*0|Fire Bolt (W)*0|Gust (W)*0|Prestidigitation (W)*0|Entangle (MI)*1|Shield (W, P)*1|Burning Hands (W, P)*1|Magic Missile (W, P)*1|Absorb Elements (W, P)*1|Alarm (W, R)*1|Unseen Servant (W, P)*1",Arcana|History|Insight|Medicine|Perception
c7b92abe,Wizard 1,Chill Touch*0|Prestidigitation*0|Mage Hand*0|Mending*0|Blade Ward*0|Ray Of Sickness (P)*1|Sheild (P)*1|Absorb Elements (P)*1|Magic Missile (P)*1|Unseen Servant (R)*1|Illusory Script (R)*1|Detect Magic (R)*1,Arcana|History|Insight|Perception|Persuasion
289229d8,Wizard 16,Shocking Grasp*0|Prestidigitation*0|Mage Hand*0|Create Bonfire*0|Message*0|Mage Armor*1|Find Familiar*1|Unseen Servant*1|Detect Magic*1|Identify*1|Magic Missile*1|Sleep*1|Grease*1|Alarm*1|Comprehend Languages*1|Tenser's Floating Disk*1|Invisibility*2|Knock*2|Mirror Image*2|Rope Trick*2|Tiny Servant*3|Slow*3|Haste*3|Lightning Bolt*3|Counterspell*3|Dispel Magic*3|Water Breathing*3|Polymorph*4|Storm Sphere*4|Fabricate*4|Dimension Door*4|Stone Shape*4|Conjure Elemental*5|Creation*5|Wall Of Stone*5|Wall Of Force*5|Rary's Telepathic Bond*5|Create Homunculus*6|True Seeing*6|Guards And Wards*6|Arcane Gate*6|Teleport*7|Simulacrum*7|Sequester*7|Mordenkaininen's Magnificent Mansion*7|Demiplane*8|Mighty Fortress*8|Telepathy*8|Mind Blank*8,Arcana|Investigation|Insight|Perception|Persuasion
a8d9ed70,Cleric 1,Bless*1|Cure Wounds*1,History|Religion|Insight|Medicine
7159c780,Paladin 5,Light*0|Armor of Frost*1|Command*1|Wrathful Smite*1|Bless*1|Divine Favor*1|Hold Person*2|Spiritual Weapon*2,Athletics|Intimidation|Performance|Persuasion
dbd04f8d,Rogue 5,No spells,Acrobatics|Stealth|Investigation|Perception|Intimidation|Persuasion
86eb2638,Druid 5,No spells,Stealth|Arcana|Nature|Insight|Perception|Survival
d112c3ba,Bard 5,Minor Illusion*0|Charm Person (1/Day)*1,Acrobatics|Arcana|History|Religion|Insight|Perception|Deception|Persuasion
f58a865d,Barbarian 5,No spells,Athletics|Animal Handling|Perception|Intimidation
b649bc9f,Bard 4,Thaumaturgy*0|Minor Illusion*0|Viscious Mockery *0|Thunderclap*0|Cure Wounds*1|Dissonant Whispers *1|Tasha's Hideous Laughter *1|Faerie Fire *1|Suggestion*2|Invisibility *2|Shatter*2|Blindness/Deafness*2,Sleight of Hand|Stealth|Arcana|History|Investigation|Insight|Perception|Deception|Intimidation|Persuasion
fadd0982,Barbarian 9,No spells,Athletics|Nature|Survival|Intimidation
7750d800,Wizard 1,Gust*0|Mage Hand*0|Ray of Frost*0|Chromatic Orb*1|Comprehend Languages*1|Detect Magic*1|Feather Fall*1|Fog Cloud*1|Find Familiar*1,Arcana|History|Investigation|Survival
e733ef30,Cleric 8,Guidance*0|Light*0|Sacred Flame*0|Word Of Radiance*0|Divine Favor*1|Shield of Faith*1|Cure Wounds*1|Guiding Bolt*1|Healing Word*1|Command*1|Magic Weapon*2|Spiritual Weapon*2|Prayer Of Healing*2|Protection From Poison*2|Crusaders Mantle*3|Spirit Guardian*3|Mass Healing Word*3|Beacon Of Hope*3|Freedom of Movement*4|Stoneskin*4|Death Ward*4|Pick 2 More*4,Religion|Insight|Perception|Persuasion
1d042e47,Monk 3,No spells,Stealth|History|Insight|Perception|Deception
4917752e,Barbarian 1,No spells,Nature|Animal Handling|Perception|Survival|Intimidation
a0c410a6,Ranger 1,No spells,Stealth|Investigation|Insight|Perception|Survival|Deception|Persuasion
6e32e45c,Cleric 1,Command*1|Identify*1,Stealth|Arcana|Nature|Insight|Medicine|Persuasion
7f7ff3dd,Barbarian 1,No spells,Athletics|Perception|Survival|Persuasion
a41cedb1,Paladin 1,No spells,Athletics|Insight|Perception|Intimidation|Persuasion
a1cecdf7,Fighter 1,No spells,Investigation|Insight|Perception|Survival
fbc3c1f2,Warlock 1,No spells,Sleight of Hand|Arcana|Investigation|Survival|Deception|Intimidation
32185299,Bard 1,No spells,Acrobatics|Stealth|Perception|Performance|Persuasion
1595da6b,Ranger 1,No spells,Stealth|History|Investigation|Insight|Perception
94e2e4da,Cleric 1,Command*1|Identify*1,Stealth|Arcana|Nature|Insight|Medicine|Persuasion
12d9d2c6,Wizard 7,Control Flames*0|Gust*0|Mold Earth*0|Shape Water*0|Catapult*1|Sleep*1|Magic Missile*1|Feather Fall*1|Maximilian's Earthen Grasp*2|Pyrotechnics*2|Skywrite*2|Erupting Earth*3|Flame Arrows*3|Melf's Minute Meteors*3|Fabricate*4,Arcana|History|Investigation|Religion|Insight|Medicine
31208e06,Wizard 4,No spells,Arcana|Investigation|Animal Handling|Survival
1b6325b5,Cleric 1,Light*0|Chill Touch*0|False Life*1|Ray of Sickness*1,History|Investigation|Medicine|Persuasion
1b6325b5,Cleric 1,Light*0|Chill Touch*0|False Life*1|Ray of Sickness*1,History|Investigation|Medicine|Persuasion
847d8f0f,Monk 1,No spells,Athletics|Acrobatics|Stealth|Insight|Perception|Performance
671fe5a5,Cleric 3,Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2,Athletics|Religion|Insight|Survival
68a51aa2,Paladin 1,No spells,Athletics|Investigation|Survival|Intimidation
66d59e09,Rogue 1,Shadow Shape (Minor Illusion)*0,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Intimidation|Performance|Persuasion
425daf29,Cleric 2,Word Of Radiance*0|Toll The Dead*0|Guidance*0|Bless*1|Cure Wounds*1|Guiding Bolt*1|Inflict Wounds*1|Healing Word*1|Sanctuary*1|Create Or Destroy Water*1,History|Religion|Insight|Medicine
425daf29,Cleric 2,Word Of Radiance*0|Toll The Dead*0|Guidance*0|Bless*1|Cure Wounds*1|Guiding Bolt*1|Inflict Wounds*1|Healing Word*1|Sanctuary*1,History|Religion|Insight|Medicine
4226897f,Druid 6,Chill Touch*0|Blindness/Deafness*1|Gentle Repose*1|Animate Dead*2|Gaseous Form*2,Athletics|Nature|Medicine|Survival|Intimidation
4917752e,Barbarian 1,No spells,Nature|Animal Handling|Perception|Survival|Intimidation
92e0008c,Fighter 1,No spells,History|Insight|Perception|Intimidation
570864f9,Sorcerer 1,Acid Splash*0|Create Bonfire*0|Mage Hand*0|Minor Illusion*0|Comprehend Languages*1|Magic Missile*1,Athletics|Arcana|Survival|Persuasion
9bd88265,Ranger 4,No spells,Athletics|Investigation|Nature|Insight|Perception
425daf29,Cleric 2,Word Of Radiance*0|Toll The Dead*0|Guidance*0|Bless*1|Cure Wounds*1|Guiding Bolt*1|Inflict Wounds*1|Healing Word*1|Sanctuary*1,History|Religion|Insight|Medicine
b649bc9f,Bard 4,Minor Illusion*0|Viscious Mockery*0|Thunderclap*0|Cure Wounds *1|Dissonant Whispers *1|Charm Person *1|Tashas Hideous Laughter*1|Suggestion*2|Heat Metal*2|Invisibility *2,Stealth|Arcana|Investigation|Religion|Insight|Perception|Deception|Intimidation|Performance|Persuasion
35c9908e,Barbarian 5,No spells,Athletics|Nature|Perception|Survival
48551541,Bard 1,No spells,Athletics|Sleight of Hand|Stealth|Perception|Performance|Persuasion
d1d18645,Cleric 11,Spare the Dying*0|Sacred Flame*0|Thaumaturgy*0|Word Of Radiance*0|Light*0|Mending*0|Bane*1|False Life*1|Inflict Wounds*1|Guiding Bolt*1|Command*1|Shield Of Faith*1|Gentle Repose*2|Ray of Enfeeblement*2|Spiritual Weapon*2|Calm Emotion*2|Hold Person*2|Revivify*3|Vampiric Touch*3|Create Food And Water*3|Bestow Curse*3|Spirit Guardians*3|Blight*4|Death Ward*4|Stone Shape*4|Guardian Of Faith*4|Banishment*4|Antilife Shell*5|Raise Dead*5|Destructive Wave*5|Teleportation Circle*5|Mass Cure Wounds*5,Religion|Insight|Medicine|Persuasion
afe5d277,Bard 11,Message*0|Minor Illusion*0|Prestidigitation*0|Mending*0|Schadenfreude*1|Feather Fall*1|Cure Wounds*1|Sleep*1|Identify*1|Shield*1|Invisibility*2|Shatter*2|Detect Thoughts*2|Leomund's Tiny Hut*3|Clairvoyance*3|Sending*3|Dispell Magic*3|Polymorph*4|Dimension Door*4|Seeming*5,Acrobatics|Stealth|Deception|Performance|Persuasion
4f9ea9f8,Wizard 3,Friends*0|Fire Bolt*0|Prestidigitation*0|Alarm (r)*1|Charm Person*1|Comprehend Languages (r)*1|Detect Magic (r)*1|Find Familiar (r)*1|Magic Missile*1|Ray Of Sickness*1|Tasha's Hideous Laughter*1|Hold Person*2|Scorching Ray*2,Arcana|History|Investigation|Insight|Medicine|Perception
d5c2e04f,Sorcerer 12,No spells,Arcana|Religion|Medicine|Perception|Intimidation
129d6bfa,Paladin 8,Bane*1|Hunter’s Mark*1|Branding Smite*1|Cure Wounds*1|Shield Of Faith*1|Searing Smite*1|Hold Person*2|Misty Step*2,Stealth|Insight|Perception|Deception|Persuasion
ef184d00,Rogue 7,No spells,Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception
f4fe7bb0,Cleric 8,Mending*0|Guidance*0|Sacred Flame*0|Thaumaturgy*0|Divine Favor*1|Shield of Faith*1|Bane*1|Cure Wounds*1|Healing Word*1|Inflict Wounds*1|Magic Weapon*2|Spiritual Weapon*2|Enhance Ability*2|Hold Person*2|Locate Object*2|Crusader's Mantle*3|Spirit Guardian*3|Bestow Curse*3|Create Food And Water*3|Revivify*3|Water Walk*3|Freedom of Movement*4|Stoneskin*4|Guardian Of Faith*4|Control Water *4,Athletics|History|Religion|Medicine|Perception
cdf2f7b6,Wizard 8,No spells,Athletics|Arcana|Insight|Perception|Intimidation
9f1a666c,Rogue 3,No spells,Athletics|Acrobatics|Sleight of Hand|Stealth|Deception|Persuasion
c9f2bf0d,Wizard 6,Produce Flame*0|Toll The Dead*0|Minor Illusion*0|Mage Hand*0|Dancing Lights*0|Detect Magic*1|Disguise Self*1|Find Familiar*1|Mage Armour*1|Shield*1|Absorb Elements*1|Fog Cloud*1|Ice Knife*1|Tasha's Hideous Laughter*1|Invisibility*2|Suggestion*2|Hold Person*2|Scorching Ray*2|Counter Spell*3|Fireball*3|Fly*3,Arcana|History|Investigation|Religion|Persuasion
No name from Charater #8844,Bard 20,Vicious Mockery*0|Mending*0|Message*0|Dancing Lights*0|Healing Word*1|Bane*1|Feather Fall*1|Longstrider*1|Cure Wounds*1|Silence*2|See Invisibility*2|Hold Person*2|Heat Metal*2|Mirror Image*2|Tongues*3|Stinking Cloud*3|Dispel Magic*3|Haste*3|Blink*3|Dimension Door*4|Greater Invisiblity*4|Polymorph*4|Dominate Person*5|Grester Restoration*5|Mass Cure Wounds*5|Hold Monster*5|Tenser's Transformation*6|Mordenkainen's Sword*7|Dominate Monster*8|True Polymorph*9|Invulnerability*9,Athletics|Acrobatics|Perception|Intimidation|Persuasion
2c339e2e,Barbarian 1,No spells,Athletics|Stealth|Perception|Survival|Deception|Intimidation
6bd5bc2c,Paladin 7,Divine Sense*0|Lay On Hands*0|Ensnaring Strike*1|Speak with Animals*1|Moonbeam*2|Misty Step*2,Athletics|Medicine|Intimidation
54252f60,Druid 7,No spells,Arcana|History|Nature|Survival
0f24f0e8,Fighter 5,No spells,Athletics|Investigation|Insight|Persuasion
bebde029,Cleric 7,Plant Growth*3|Wind Wall*3|Dominate Beast*4|Grasping Vine*4,Arcana|History|Insight|Survival|Persuasion
9eb21eda,Paladin 4,Command*1|Compelled Duel*1,Athletics|History|Intimidation|Persuasion
0c9809a6,Ranger 3,Speak To Animals *1|Detect Magic *1|Cure Wounds *1,Athletics|Stealth|Perception|Survival|Deception
No name from Charater #8852,Sorcerer 1,Shocking Grasp Pag 275 LdJ*0|True Strike Pag 284 LdJ*0|Prestidigitation Pag 267 LdJ*0|Message Pag 259 LdJ*0|Disguise Self Pag 233 LdJ*1|Witch Bolt Pg 289 LdJ*1,Sleight of Hand|Arcana|Deception|Intimidation|Persuasion
No name from Charater #8853,Warlock 1,Dancing Lights Pag 230 LdJ*0|Eldricth Blast Pag 237 LdJ*0|Blade Ward Pg 218 LdJ*0|Witch Bolt Pag 289 LdJ*1|Hex Pg 251LdJ*1,Arcana|History|Investigation|Religion|Perception
0988123e,Ranger 9,Resistance*0|Hail of Thorns*1|Hunter's Mark*1|Longstrider*1|Absorb Elements*1|Cordon of Arrows*2|Pass Without Trace*2|Healing Spirit*2|Wind Wall*3|Lightning Arrow*3,Athletics|Stealth|Nature|Animal Handling|Perception|Survival
0d558cf8,Fighter 4,No spells,Athletics|Acrobatics|Perception|Intimidation
829d09b1,Barbarian 1,No spells,Athletics|Insight|Perception|Survival
7ca98886,Rogue 1,Minor Illusion Pag 260 LdJ*0,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Performance
cd41689f,Cleric 1,Sacred Flame Pag 272 LdJ*0|Spare The Dying Pag 277 LdJ*0|Thaumaturgy Pag 282 LdJ*0|Divine Favor Pag 234 LdJ*1|Shield of Faith Pag 275 LdJ*1|Cure Wounds Pag 230 LdJ*1|Bless Pag 219 LdJ*1|Bane Pag 260 Ldj*1|Sanctuary Pag 272 LdJ*1,History|Religion|Medicine|Persuasion
7f6d221c,Ranger 1,No spells,Athletics|Stealth|Insight|Perception|Survival
6697ed88,Bard 4,No spells,Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Survival|Deception|Intimidation|Performance|Persuasion
e44e33eb,Fighter 4,No spells,Acrobatics|Sleight of Hand|Stealth|Arcana|Deception|Intimidation
f0075728,Barbarian 8,No spells,Athletics|Insight|Survival|Intimidation
88584618,Rogue 5,No spells,Athletics|Sleight of Hand|Stealth|Nature|Insight|Perception|Survival|Deception
9c0103a5,Wizard 1,No spells,Athletics|Arcana|Medicine|Perception
c9413cbf,Paladin 4,Detect Good And Evil*1|Shield Of Faith*1|Bane*1|Hunter’s Mark*1,Athletics|Insight|Perception|Persuasion
e05528fb,Barbarian 4,No spells,Athletics|Perception|Survival|Intimidation
575d5a0d,Paladin 1,No spells,Athletics|Animal Handling|Survival|Intimidation|Persuasion
06846095,Bard 2,No spells,Athletics|Sleight of Hand|Stealth|Perception|Performance
6cd9db84,Fighter 1,No spells,Animal Handling|Survival
8183e63c,Bard 2,No spells,Athletics|History|Perception|Survival|Performance
a7350bfb,Cleric 1,Sacred Flame*0|Spare the Dying*0|Light*0|Command*1|Identify*1|Healing Word*1|Shield of Faith*1,Arcana|History|Investigation|Nature|Religion|Insight|Survival
5aa51a93,Druid 2,No spells,Athletics|Nature|Animal Handling|Survival
c88d5286,Wizard 8,Mage Hand*0|Mending*0|Minor Illusion*0|Ray of Frost*0|Comprehend Languages*1|Find Familiar*1|Detect Magic*1|Thunderwave*1|Shield*1|Feather Fall*1|Tenser's Floating Disk*1|Sleep*1|Blur*2|See Invisibility*2|Hold Person*2|Detect Thoughts*2|Dispel Magic*3|Hypnotic Pattern*3|Leomund's Tiny Hut*3|Lightning Bolt*3|Sickening Radiance*4|Arcane Eye*4|Greater Invisibility*4|??*4,Arcana|History|Investigation|Perception
6187f9e0,Bard 10,No spells,Acrobatics|Stealth|Perception|Deception|Performance|Persuasion
002f7fed,Cleric 11,Guidance +d4*0|Spare The Dying*0|Thaumaturgy*0|Toll The Dead 2d8/2d12(n)*0|Word of Radiance 2d6(r)*0|Bless x3 targets +d4*1|Cure Wounds 1d8+6*1|Guiding Bolt 4d6(r) adv*1|b.Healing Word 1d4+6*1|Inflict Wounds 3d10(n)*1|Hold Person*2|Lesser Restoration*2|Prayer of Healing 2d8+7*2|b.Spiritual Weapon 1d8+3*2|1.Bless x4 targets +d4*2|1.Guiding Bolt 5d6(r) adv*2|1b.Healing Word 2d4+6*2|1.Inflict Wounds 4d10(n)*2|Beacon of Hope*3|Dispel Magic*3|b.M.Healing Word 1d4+8*3|Remove Curse*3|Revivify*3|1.Bless x5 targets +d4*3|1.Guiding Bolt 6d6(r) adv*3|1b.Healing Word 3d4+6*3|1.Inflict Wounds 5d10(n)*3|2.Hold Person x2 targets*3|2.Prayer of Healing 3d8+7*3|2b.Spiritual Weapon 1d8+3*3|Death Ward*4|Guardian of Faith*4|1.Bless x6 targets +d4*4|1.Guiding Bolt 7d6(r) adv*4|1b.Healing Word 4d4+6*4|1.Inflict Wounds 6d10(n)*4|2.Hold Person x3 targets*4|2.Prayer of Healing 4d8+7*4|2b.Spiritual Weapon 2d8+3*4|3b.M.Healing Word 2d4+8*4|Dawn 4d10(r)*5|Flame Strike 4d6(f)+4d6(r)*5|Insect Plague 4d10(p)*5|M.Cure Wounds 3d8+10*5|Raise Dead*5|1.Bless x7 targets +d4*5|1.Guiding Bolt 8d6(r) adv*5|1b.Healing Word 5d4+6*5|1.Inflict Wounds 7d10(n)*5|2.Hold Person x4 targets*5|2.Prayer of Healing 5d8+7*5|2b.Spiritual Weapon 2d8+3*5|3b.M.Healing Word 3d4+8*5|Harm 14d6(n)*6|Heal 70hp*6|Heroes' Feast 2d10hp*6|1.Bless x8 targets +d4*6|1.Guiding Bolt 9d6(r) adv*6|1b.Healing Word 6d4+6*6|1.Inflict Wounds 8d10(n)*6|2.Hold Person x5 targets*6|2.Prayer of Healing 6d8+7*6|2b.Spiritual Weapon 3d8+3*6|3b.M.Healing Word 4d4+8*6|5.Flame Strike 5d6(f)+4d6(r)*6|5.Insect Plague 5d10(p)*6,Athletics|Insight|Medicine|Perception|Survival
79963d5d,Cleric 9,Charm Person*1|Disguise Self*1|Mirror Image*2|Pass Without Trace*2|Blink*3|Dispel Magic*3|Dimension Door*4|Polymorph*4|Dominate Person*5|Modify Memory*5,History|Religion|Insight|Persuasion
7d71c629,Sorcerer 9,No spells,Arcana|Religion|Insight|Deception
0e292421,Rogue 9,No spells,Acrobatics|Stealth|Religion|Insight|Perception|Deception
68782d72,Rogue 2,No spells,Stealth|Investigation|Animal Handling|Insight|Perception|Deception|Persuasion
e4dfe65f,Barbarian 2,No spells,Athletics|Perception|Survival|Intimidation
07832135,Bard 6,Vicious Mockery*0|Eldritch Blast*0|Friends*0|Tasha's Hideous Laughter*1|Thunderwave*1|Dissonant Whispers*1|Cure Wounds*1|Invisibility*2|Phantasmal Force*2|Heat Metal*2|Tiny Hut*3| Fear*3|Counterspell*3,Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception|Performance|Persuasion
4ee1fed1,Wizard 1,Produce Flame*0,Acrobatics|Arcana|Insight|Performance
ac2444de,Cleric 5,Guidance*0|Toll The Dead*0|Light*0|Word Of Radiance*0|Bless*1|Cure Wounds*1|Healing Word*1|Guiding Bolt*1|Command*1|Inflict Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Aid*2|Prayer Of Healing*2|Blindness/Deafness*2|Beacon of Hope*3|Revivify*3|Spirit Guardians*3|Animate Dead*3,History|Religion|Insight|Medicine|Persuasion
02e9b8d5,Monk 5,Minor Illusion*0|Darkness*2|Darkvision*2|Pass Without Trace*2|Silence*2,Stealth|Religion|Insight|Medicine|Perception
02e9b8d5,Monk 5,Minor Illusion*0|Darkness*2|Darkvision*2|Pass Without Trace*2|Silence*2,Stealth|Religion|Insight|Medicine|Perception
52ad6f8a,Rogue 3,No spells,Acrobatics|Stealth|Insight|Deception|Performance|Persuasion
09d716f4,Cleric 5,Fog Cloud (Triton) 1\D*0|Turn Undead (Chan Div)*0|Pres Life 5Lvl (Chan Div)*0|Spare The Dying*0|Guidance*0|Sacred Flame*0|Light*0|Wall Of Water (Triton) 1\d*0|Gust Of Wind (Trit) 1\d*0|Bless (Domain)*1|Cure Wounds (Dom) +2+Lvl*1|Healing Word (Bonus)+2+Lvl*1|Detect Magic*1|Guiding Bolt*1|Bane*1|Command*1|Create Or Destroy Water*1|Detect Evil And Good*1|Detect Poison And Disease*1|Inflict Wounds*1|Protection From Good And Evil*1|Purify F And D*1|Sanctuary*1|Shield Of Faith*1|Lesser Restoration (Dom)*2|Spiritual Weapon (Dom)*2|Aid*2|Augury*2|Blindness And Defness*2|Calm Emotions*2|Continual Flame*2|Enhance Ability*2|Find Traps*2|Gentle Repose*2|Hold Person*2|Locate Object*2|Prayer Of Healing*2|Protection from Poison*2|Silence*2|Spiritual Weapon*2|Ward Bond*2|Zone Of Truth*2|Beacon of Hope (Dom)*3|Revivify (Dom)*3|Animate Dead*3|Bestow Curse*3|Blink*3|Clairvoiance*3|Create Food Wat*3|Daylight*3|Dispel Magic*3|Feign Death*3|Glyph Of Warding*3|Magic circle*3|Mass Healing Word*3|Meld Into Stone*3|Protection From energy*3|Remove Curse*3|Sending*3|Speak With Dead*3|Spirit Gaurdians*3|Tounges*3|Water Walk*3,History|Religion|Insight|Persuasion
e062eeb4,Barbarian 1,No spells,Athletics|Stealth|Perception|Deception
339ea362,Druid 12,Mending*0|Produce Flame*0|Shillelagh*0|Create Or Destory Water*1|Cure Wounds*1|Goodberry*1|Speak With Animals*1|Heat Metal*2|Moonbeam*2|Flame Blade*2|Call Lightning*3|Haste*3|Dispell Magic*3|Conjure Minor Elemental*4|Conjure Woodland Beings*4|Greater Invisibility*4|Insect Plague*5|Conjure Elemental*5,Arcana|Religion|Medicine|Perception|Survival
eaf3f6cb,Paladin 13,Truestrike*0|Eldritch Blast*0|Ensnaring Strike*1|Speak with Animals*1|Comprehend Languages*1|Moonbeam*2|Misty Step*2|Plant Growth*3|Protection from Energy*3|Ice Storm*4|Stoneskin*4,Athletics|Religion|Insight|Intimidation|Performance
