Session,Character,Character_Class,Success Rate (%)
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9fc0f200,Bard 5,71.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6cd9db84,Rogue 1,32.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,99e5f422,Monk 3,2.0749999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,28c88aa7,Druid 3,10.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a92567e0,Paladin 3,11.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1b02ea55,Fighter 8,10.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f8e4101a,Cleric 4,61.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6e58bc4f,Wizard 6,71.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f409075d,Warlock 6,62.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0d4844b9,Paladin 13,14.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e1d271ce,Ranger 3,27.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0fca0598,Artificer 12,80.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,04f82432,Artificer 3,42.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,105a1da9,Fighter 3,5.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,72942387,Fighter 1,3.5749999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1623ac85,Barbarian 18,24.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,812847d5,Bard 5,59.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,025a18c4,Paladin 7,43.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4d441bca,Wizard 6,100.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,36e3c82a,Fighter 4,6.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4a767ce7,Warlock 5,29.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,93fff92c,Druid 5,18.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,41acfc22,Artificer 5,47.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c29ec9cf,Ranger 5,27.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,acba3b9e,Rogue 5,11.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4526a1af,Cleric 5,41.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2aa33d9d,Warlock 10,64.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e3c9d687,Druid 3,19.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f90a942f,Rogue 3,9.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7fe1a60c,Fighter 3,4.074999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4255ae87,Warlock 3,28.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8356ccb2,Paladin 2|Rogue 1,21.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #288,Ranger 11,35.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b6d65d38,Warlock 3,32.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #290,Fighter 10,12.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,28422390,Paladin 1,10.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fd5936f9,Cleric 6|Wizard 2,111.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b0455055,Paladin 2,8.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,01036bf3,Ranger 1,21.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1d40c29f,Paladin 1,10.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #296,Cleric 5,38.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #297,Warlock 5,30.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,be717d80,Cleric 20,79.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e2915746,Wizard 20,93.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,baeb493b,Barbarian 5,7.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,38adc332,Barbarian 6,8.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,26d917ed,Sorcerer 6,67.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8998b3a5,Warlock 1,26.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3064e25f,Monk 5,10.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,dbd6b3ae,Warlock 5,27.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7b232c96,Fighter 5,7.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cfc017d0,Fighter 5,10.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d34a98a4,Barbarian 5,10.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #310,Blood-Hunter 3,11.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #311,Cleric 3,36.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #312,Monk 3,4.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #313,Fighter 3,1.7749999999999986
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #314,Ranger 3,27.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #315,Barbarian 3,1.7749999999999986
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #316,Warlock 3,28.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #317,Artificer 3,43.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #318,Mystic 3,-0.125
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #320,Rogue 3,11.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #321,Bard 1,50.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b935f0da,Ranger 3,25.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fb2725fb,Artificer 5,44.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8247420c,Cleric 3,52.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4be809ab,Artificer 8,60.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4143add9,Barbarian 3,1.1749999999999998
crititcalrole/testing\(2x05)_TheOpenRoad.txt,95b26db6,Ranger 3,22.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c7dd5f23,Cleric 6|Rogue 2,55.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b1734d69,Wizard 4|Cleric 1,73.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d73dede8,Ranger 3|Barbarian 3,28.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,249148fb,Ranger 4|Rogue 9,37.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9f6750bb,Bard 3,54.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8489b671,Paladin 2,13.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,479c1ae0,Wizard 4,72.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d062d475,Cleric 3,39.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b4b3a975,Ranger 1,25.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c3a6d101,Sorcerer 12,71.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7e5edf1a,Monk 5,9.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2b39a856,Warlock 12,38.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a2b316b6,Artificer 3,54.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,54847484,Paladin 8,33.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1863670f,Wizard 8,78.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,989ae3a2,Monk 7|Cleric 1,66.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b71ca863,Druid 8,31.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9ecd4bae,Artificer 8,53.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6cd840f7,Cleric 1,42.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,91d8d172,Cleric 3,41.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,40045d95,Paladin 3,12.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8e0d14fa,Rogue 4,11.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,186b504b,Fighter 4,5.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6adc9d99,Wizard 4,91.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,15ac0bb0,Paladin 4,25.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,94bb45d4,Paladin 2|Cleric 2,42.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9fa53c7f,Paladin 1,10.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,aee80055,Barbarian 5,10.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,daf76ff2,Cleric 9,44.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ddf13167,Paladin 1,14.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a1e6257e,Paladin 8,35.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,19caafd2,Sorcerer 7,60.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ead3250c,Fighter 1,0.17499999999999982
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b7189195,Wizard 3,83.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6b1380c2,Bard 8,57.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d695ee72,Rogue 3,7.175000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,749db01d,Barbarian 3,5.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9ec9ac7e,Bard 5,58.775000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9566b3cd,Cleric 4|Monk 5,44.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4455fc46,Cleric 4,52.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d1c7a3d6,Ranger 15,32.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,323bcab6,Bard 2,67.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f34f760f,Bard 3,56.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ecac1506,Paladin 10,43.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,98ec5378,Druid 4,8.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c9031e55,Wizard 4,75.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6a1318ab,Rogue 1,2.7749999999999986
crititcalrole/testing\(2x05)_TheOpenRoad.txt,77479897,Fighter 10,18.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fcf7d5cd,Cleric 5,36.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f66dea7a,Cleric 5,36.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,28c5c713,Cleric 3,51.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b72e30d0,Warlock 1,23.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d286737f,Warlock 5,24.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,67925d7b,Druid 1,10.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b0dbb521,Warlock 8,30.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3c416476,Ranger 5,24.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,542bb6bf,Druid 6,41.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c1701978,Druid 6,46.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5446c60b,Artificer 1|Wizard 5,92.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,32e6f69f,Barbarian 3,5.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,82c985ba,Paladin 5,28.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4e641874,Ranger 1,25.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d43147d6,Rogue 4,8.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5c0491e2,Warlock 10,36.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b2e84fa8,Sorcerer 1,58.775000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c889d665,Ranger 3,20.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,acb38a47,Wizard 10,81.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8bac42cf,Cleric 8,70.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,53f682af,Cleric 9|Wizard 1,124.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,12e2fed4,Rogue 5,16.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,789b4091,Barbarian 4,6.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5a35cc82,Sorcerer 5,63.974999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,af61318b,Rogue 3|Bard 6,71.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ac792c2d,Fighter 9,10.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,84b9ebe8,Warlock 12,52.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9c89e242,Paladin 1,12.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e3e431ee,Rogue 1,6.675000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7e689209,Ranger 1,25.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,35c058a6,Monk 3,7.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,70e4bfab,Cleric 5,42.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,320f81a5,Cleric 2,38.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2e33c0ee,Paladin 2,14.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ad776e98,Paladin 3,21.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e2ad91bd,Sorcerer 2,61.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7135a677,Bard 7,75.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d3580ba7,Wizard 4|Barbarian 1,76.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7bc8c60f,Rogue 5,11.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f373924a,Cleric 3,34.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c8971d97,Paladin 3,14.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bd8bd303,Druid 8|Rogue 4,49.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2cf2b3ba,Rogue 7,13.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cafa909c,Sorcerer 3,63.275000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ae432fdc,Warlock 10,64.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9c4102c1,Wizard 5,79.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4adb7ac4,Barbarian 10,12.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6d4aa3dc,Fighter 10,10.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2ca4aaae,Barbarian 1,6.675000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,811e977b,Fighter 1,6.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2f3aa851,Monk 7,17.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,88801c4a,Sorcerer 3,66.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c93523bf,Wizard 1,69.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,aab400c8,Rogue 5,13.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c339e797,Artificer 4,47.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c67c0d2a,Sorcerer 3,60.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e5550e19,Wizard 7,72.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fab6a8b1,Paladin 3,28.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d1d51522,Ranger 1,22.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6e5215a9,Ranger 10,31.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4443e838,Wizard 1,64.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2de0caac,Ranger 5,28.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,375e970f,Sorcerer 7,78.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,82976f05,Fighter 8,10.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c30e07e3,Paladin 5,17.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8c97fe2d,Wizard 4,69.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,81def681,Druid 5,12.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,99bc55d0,Paladin 3,15.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,56024c55,Fighter 16|Cleric 4,57.474999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,25b7c623,Fighter 12|Paladin 8,37.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,998b47d8,Barbarian 10|Sorcerer 10,79.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,16a06a9c,Wizard 10|Bard 10,100.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0fe3996a,Monk 3,0.17499999999999982
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a648caeb,Bard 5,60.974999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,516168b7,Paladin 6,18.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,be05cf83,Monk 6,4.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bcba37ac,Rogue 1,7.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,757d02fd,Bard 11,83.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,58c1a340,Rogue 11,24.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c3bd8387,Bard 1,65.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1d09a1c9,Artificer 5,51.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b7a771ad,Cleric 4,71.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,887c58f1,Artificer 4,46.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,402ba894,Fighter 2,11.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d12fc721,Ranger 1,23.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,79d618e7,Fighter 8|Artificer 4,48.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b0226f79,Barbarian 3,5.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b9edb128,Cleric 3,47.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d535cb08,Fighter 3,7.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #506,Sorcerer 8,75.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,45955c99,Fighter 5,15.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,539b5b84,Barbarian 2|Warlock 3,27.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d83150c3,Cleric 5,53.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,29aba9d7,Sorcerer 3,72.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,01aabcf8,Ranger 1,23.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,53c611b5,Barbarian 3,5.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4db068d3,Paladin 3,14.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,045a0dfd,Fighter 6,2.6750000000000007
crititcalrole/testing\(2x05)_TheOpenRoad.txt,15b73fea,Warlock 3,27.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,785d8338,Barbarian 1,1.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fddf65ca,Rogue 5,11.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0c2842ee,Warlock 1,23.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,18af4b4b,Warlock 20,44.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7ddbf846,Barbarian 8,10.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7907d63b,Fighter 5,9.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cac0dafb,Druid 1,14.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3a6e09db,Druid 10,29.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fa86ae8c,Druid 1,8.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0f9c50c8,Monk 1,4.575000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,027767d9,Paladin 3,28.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7e28c683,Sorcerer 6|Warlock 1,72.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7207c736,Druid 9,31.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,043353d6,Fighter 6,2.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,99cb2f78,Cleric 6|Wizard 2,96.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d0625493,Wizard 3,74.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,486906e4,Fighter 6,8.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,687c7912,Rogue 1,3.6750000000000007
crititcalrole/testing\(2x05)_TheOpenRoad.txt,786055a1,Cleric 6,42.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1fda183a,Warlock 3,53.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c292a344,Artificer 8,47.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cb7f06ba,Barbarian 4,6.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,180de27a,Cleric 4,38.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3856a1c0,Paladin 4,19.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ec211e9a,Monk 1,27.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,85b46b83,Fighter 5,11.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,13f0d525,Fighter 8,14.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,71e63d09,Paladin 7,18.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,479cd705,Cleric 10,41.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ef1061d4,Monk 1,-0.22500000000000053
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c1c994d4,Warlock 3,28.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,28362bf9,Barbarian 3,5.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c05c8275,Monk 3,6.575000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,160f5caa,Artificer 3,47.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1eb13d27,Ranger 3|Monk 3,25.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b07473f3,Cleric 12,67.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ccb87ff3,Barbarian 3,5.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,051e9708,Wizard 6,75.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ca2e28b7,Warlock 3,37.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b1492778,Rogue 14,20.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d21b4f23,Blood-Hunter 5,9.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b41abd2c,Fighter 5,11.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2333086b,Ranger 1,25.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,55886bf8,Rogue 1,9.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,361ecdad,Barbarian 5|Fighter 4|Paladin 2,26.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,01b03f12,Fighter 7,7.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1eb92958,Rogue 8,12.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1d5ef7fd,Cleric 15,85.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f62b19b0,Sorcerer 10,90.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3aa08a7f,Fighter 7,11.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6e520709,Wizard 3,66.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a135a5f4,Fighter 3,1.1749999999999998
crititcalrole/testing\(2x05)_TheOpenRoad.txt,980659f1,Artificer 1|Wizard 1,82.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8b2f2231,Cleric 1,34.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fe65af3f,Fighter 1,0.17499999999999982
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2dd502b0,Sorcerer 8,70.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3e304bec,Barbarian 4,4.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,342a6fd0,Fighter 1,3.9749999999999996
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0d7a7242,Fighter 3,-0.22500000000000053
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fd4ff9a3,Artificer 2,36.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e82e78fc,Fighter 9,11.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2d32e6af,Cleric 5|Monk 5,66.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3eddcf8b,Rogue 15,21.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c9d0cb6c,Fighter 2|Sorcerer 1,65.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c9dd086b,Sorcerer 1,58.775000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,588b15a6,Paladin 6,20.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,aefa7fe3,Artificer 3,34.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7dd1c911,Druid 3,14.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2cf8e79c,Sorcerer 1,63.775000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0a9b764d,Rogue 1,6.074999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ab5576cb,Barbarian 3,3.2749999999999986
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fbcea922,Bard 3,50.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0c82f5ab,Ranger 1,28.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9c33b600,Sorcerer 9,80.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4cf202bc,Bard 3,61.775000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4c4db333,Sorcerer 9|Warlock 1,89.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f8402acc,Bard 20,65.375
