Session,Character,Character_Class,Success Rate (%)
crititcalrole\(2x08)_TheGatesofZadash.txt,e4709e82,Bard 3,29.099999999999998
crititcalrole\(2x08)_TheGatesofZadash.txt,4e070d9f,Barbarian 6|Fighter 6,36.6
crititcalrole\(2x08)_TheGatesofZadash.txt,e6e140f3,Paladin 3,17.8
crititcalrole\(2x08)_TheGatesofZadash.txt,ece1111d,Fighter 7,26.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,dd0fed9b,Rogue 7,26.6
crititcalrole\(2x08)_TheGatesofZadash.txt,bfa50c79,Bard 4|Warlock 2,32.8
crititcalrole\(2x08)_TheGatesofZadash.txt,bc2c0109,Barbarian 4,15.700000000000001
crititcalrole\(2x08)_TheGatesofZadash.txt,d8b88338,Cleric 6,33.300000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,85e81b31,Barbarian 5,18.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,7b0379b6,Bard 4,28.4
crititcalrole\(2x08)_TheGatesofZadash.txt,68071d6c,Bard 3,28.2
crititcalrole\(2x08)_TheGatesofZadash.txt,8c1fd2b5,Bard 1,17.0
crititcalrole\(2x08)_TheGatesofZadash.txt,47e0f71f,Rogue 15,45.4
crititcalrole\(2x08)_TheGatesofZadash.txt,7fe4b405,Fighter 15,39.9
crititcalrole\(2x08)_TheGatesofZadash.txt,0edb6246,Bard 4,34.300000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,5a3e85b3,Fighter 4,15.700000000000001
crititcalrole\(2x08)_TheGatesofZadash.txt,2194c2d7,Barbarian 1,11.4
crititcalrole\(2x08)_TheGatesofZadash.txt,0723a905,Paladin 1,10.6
crititcalrole\(2x08)_TheGatesofZadash.txt,146955a9,Warlock 4,18.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,ac8aeb45,Barbarian 12,41.1
crititcalrole\(2x08)_TheGatesofZadash.txt,fc02e7b8,Artificer 1,19.5
crititcalrole\(2x08)_TheGatesofZadash.txt,89397ba8,Sorcerer 1,11.700000000000001
crititcalrole\(2x08)_TheGatesofZadash.txt,d4c5d98d,Druid 1,6.199999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,83f6fae7,Rogue 1,10.4
crititcalrole\(2x08)_TheGatesofZadash.txt,34783091,Bard 1,16.5
crititcalrole\(2x08)_TheGatesofZadash.txt,869f4f18,Fighter 1,8.1
crititcalrole\(2x08)_TheGatesofZadash.txt,aea4ddca,Sorcerer 6,29.1
crititcalrole\(2x08)_TheGatesofZadash.txt,73796ca5,Fighter 12,39.0
crititcalrole\(2x08)_TheGatesofZadash.txt,2426a93f,Monk 5,19.1
crititcalrole\(2x08)_TheGatesofZadash.txt,182957af,Wizard 5,28.299999999999997
crititcalrole\(2x08)_TheGatesofZadash.txt,e3394c65,Sorcerer 5,26.5
crititcalrole\(2x08)_TheGatesofZadash.txt,b4aa2b80,Rogue 1,9.299999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,6601696a,Cleric 6,30.1
crititcalrole\(2x08)_TheGatesofZadash.txt,82546eff,Fighter 21,54.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,f5ccf142,Fighter 7,28.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,65ade2b2,Ranger 1,9.9
crititcalrole\(2x08)_TheGatesofZadash.txt,517c24c3,Ranger 1,9.6
crititcalrole\(2x08)_TheGatesofZadash.txt,89ff6b07,Ranger 3|Rogue 8,44.8
crititcalrole\(2x08)_TheGatesofZadash.txt,38f5a78a,Sorcerer 9,33.199999999999996
crititcalrole\(2x08)_TheGatesofZadash.txt,4a357254,Monk 11,34.1
crititcalrole\(2x08)_TheGatesofZadash.txt,6cf37f0b,Bard 17|Fighter 3,67.19999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,59f2b4f0,Bard 6,28.8
crititcalrole\(2x08)_TheGatesofZadash.txt,3f0377b6,Barbarian 9|Bard 4,51.6
crititcalrole\(2x08)_TheGatesofZadash.txt,7036d831,Barbarian 5,21.1
crititcalrole\(2x08)_TheGatesofZadash.txt,12fb554a,Cleric 5,24.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,da102d2a,Wizard 5,25.7
crititcalrole\(2x08)_TheGatesofZadash.txt,672632d2,Fighter 5,18.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,3e4d7951,Paladin 5,20.3
crititcalrole\(2x08)_TheGatesofZadash.txt,c1629199,Rogue 3,9.299999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,01454528,Ranger 10,38.300000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,099218fd,Paladin 6,23.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,ec027deb,Monk 1|Cleric 5,34.5
crititcalrole\(2x08)_TheGatesofZadash.txt,b97e55f9,Bard 3,27.0
crititcalrole\(2x08)_TheGatesofZadash.txt,2d1c8e12,Paladin 5,20.3
crititcalrole\(2x08)_TheGatesofZadash.txt,8656e4f4,Ranger 3,17.900000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,d63283fe,Paladin 6,23.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,686f6ace,Warlock 3|Wizard 2,32.5
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #691,Rogue 7,25.6
crititcalrole\(2x08)_TheGatesofZadash.txt,6b4104c4,Monk 1,5.8999999999999995
crititcalrole\(2x08)_TheGatesofZadash.txt,09882a29,Sorcerer 1,10.799999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,499dae0c,Cleric 1,10.4
crititcalrole\(2x08)_TheGatesofZadash.txt,3ef08054,Wizard 1,18.5
crititcalrole\(2x08)_TheGatesofZadash.txt,c49c0fb3,Barbarian 1,11.1
crititcalrole\(2x08)_TheGatesofZadash.txt,61dfa52f,Fighter 1,8.2
crititcalrole\(2x08)_TheGatesofZadash.txt,1f463df2,Rogue 1,10.6
crititcalrole\(2x08)_TheGatesofZadash.txt,c315c5e0,Bard 1,22.3
crititcalrole\(2x08)_TheGatesofZadash.txt,3dc441d4,Artificer 18,66.8
crititcalrole\(2x08)_TheGatesofZadash.txt,c7c2a4ca,Artificer 19|Cleric 1,73.9
crititcalrole\(2x08)_TheGatesofZadash.txt,613b60d4,Sorcerer 8|Cleric 2|Warlock 2,14.4
crititcalrole\(2x08)_TheGatesofZadash.txt,38c9a130,Ranger 5,18.900000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,3534e2a1,Barbarian 10|Sorcerer 10,26.0
crititcalrole\(2x08)_TheGatesofZadash.txt,ae2f4126,Barbarian 6|Sorcerer 14,26.1
crititcalrole\(2x08)_TheGatesofZadash.txt,d5eef820,Barbarian 14|Sorcerer 6,65.39999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,2aa6b46e,Fighter 3,9.9
crititcalrole\(2x08)_TheGatesofZadash.txt,edae68a7,Paladin 1,6.1
crititcalrole\(2x08)_TheGatesofZadash.txt,d75bd60a,Druid 1,6.199999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,23368df1,Barbarian 1,4.8999999999999995
crititcalrole\(2x08)_TheGatesofZadash.txt,ffe222bd,Cleric 3,18.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,533b3f1e,Barbarian 1,8.2
crititcalrole\(2x08)_TheGatesofZadash.txt,2f5bf674,Artificer 5,28.900000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,9fd274e5,Sorcerer 4,25.900000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,c1f72254,Ranger 4,21.300000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,893bda09,Ranger 2|Cleric 1,22.1
crititcalrole\(2x08)_TheGatesofZadash.txt,9bfd52fb,Barbarian 13,41.1
crititcalrole\(2x08)_TheGatesofZadash.txt,a19d4a45,Sorcerer 2,25.2
crititcalrole\(2x08)_TheGatesofZadash.txt,8b1bcb5c,Barbarian 6|Fighter 3,25.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,ba476570,Fighter 7|Rogue 2,28.1
crititcalrole\(2x08)_TheGatesofZadash.txt,139d39d9,Wizard 12,52.4
crititcalrole\(2x08)_TheGatesofZadash.txt,87254892,Cleric 14,46.8
crititcalrole\(2x08)_TheGatesofZadash.txt,943b4ed8,Monk 5,21.6
crititcalrole\(2x08)_TheGatesofZadash.txt,3427f420,Monk 1,5.8
crititcalrole\(2x08)_TheGatesofZadash.txt,64dd0e04,Fighter 1,11.4
crititcalrole\(2x08)_TheGatesofZadash.txt,d523e2da,Rogue 1,10.6
crititcalrole\(2x08)_TheGatesofZadash.txt,65f11cf9,Barbarian 1,9.1
crititcalrole\(2x08)_TheGatesofZadash.txt,0bdaaf39,Fighter 12|Barbarian 2,44.4
crititcalrole\(2x08)_TheGatesofZadash.txt,67da12aa,Ranger 6|Druid 2,30.2
crititcalrole\(2x08)_TheGatesofZadash.txt,d95effd2,Sorcerer 1,11.1
crititcalrole\(2x08)_TheGatesofZadash.txt,69d0d7cb,Monk 1,9.1
crititcalrole\(2x08)_TheGatesofZadash.txt,b330c0c1,Cleric 10,38.7
crititcalrole\(2x08)_TheGatesofZadash.txt,7b892945,Wizard 1,18.5
crititcalrole\(2x08)_TheGatesofZadash.txt,c57d42ff,Wizard 6,30.0
crititcalrole\(2x08)_TheGatesofZadash.txt,d5009c3c,Cleric 20,67.19999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,9942ddb3,Paladin 4,18.3
crititcalrole\(2x08)_TheGatesofZadash.txt,9e28f7fb,Wizard 3,24.2
crititcalrole\(2x08)_TheGatesofZadash.txt,8060d7dd,Fighter 8,25.6
crititcalrole\(2x08)_TheGatesofZadash.txt,75e45301,Cleric 6,27.0
crititcalrole\(2x08)_TheGatesofZadash.txt,ad5ee3a6,Bard 2,25.299999999999997
crititcalrole\(2x08)_TheGatesofZadash.txt,193cf246,Bard 2,30.1
crititcalrole\(2x08)_TheGatesofZadash.txt,279a0f76,Wizard 5,31.299999999999997
crititcalrole\(2x08)_TheGatesofZadash.txt,981a1b19,Druid 5,21.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,ca66ff44,Barbarian 12,38.6
crititcalrole\(2x08)_TheGatesofZadash.txt,cd6e220c,Cleric 1,17.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,4ed27e9b,Rogue 5|Fighter 2,28.5
crititcalrole\(2x08)_TheGatesofZadash.txt,f25e50bd,Bard 1,22.4
crititcalrole\(2x08)_TheGatesofZadash.txt,45734e6d,Druid 1,8.4
crititcalrole\(2x08)_TheGatesofZadash.txt,cc44761c,Artificer 1,12.299999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,9a7baecf,Paladin 5,23.5
crititcalrole\(2x08)_TheGatesofZadash.txt,7b8f7c4a,Monk 9,34.4
crititcalrole\(2x08)_TheGatesofZadash.txt,c4c7658b,Sorcerer 3|Warlock 2,29.599999999999998
crititcalrole\(2x08)_TheGatesofZadash.txt,33dbd3c4,Sorcerer 3|Warlock 2,31.799999999999997
crititcalrole\(2x08)_TheGatesofZadash.txt,09cdfdb5,Sorcerer 3|Warlock 2,31.799999999999997
crititcalrole\(2x08)_TheGatesofZadash.txt,f6c46f3f,Warlock 5|Sorcerer 1,28.599999999999998
crititcalrole\(2x08)_TheGatesofZadash.txt,37333cce,Paladin 6,25.6
crititcalrole\(2x08)_TheGatesofZadash.txt,afce5b8c,Barbarian 6,18.1
crititcalrole\(2x08)_TheGatesofZadash.txt,9a21dcdd,Fighter 6,21.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,b5d556c0,Rogue 10,33.1
crititcalrole\(2x08)_TheGatesofZadash.txt,5e4a36d0,Fighter 5,26.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,7d2f8950,Rogue 4|Monk 6,33.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,ecadf69a,Cleric 10,34.7
crititcalrole\(2x08)_TheGatesofZadash.txt,d240db0d,Cleric 4,24.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,c1ca5e8b,Warlock 1,11.3
crititcalrole\(2x08)_TheGatesofZadash.txt,fc72e965,Monk 1,8.7
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #787,Monk 1,8.7
crititcalrole\(2x08)_TheGatesofZadash.txt,f3af408e,Warlock 1,14.1
crititcalrole\(2x08)_TheGatesofZadash.txt,51e45246,Cleric 3,23.300000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,d1fc6f9c,Fighter 1,8.2
crititcalrole\(2x08)_TheGatesofZadash.txt,cbd2b396,Druid 3,14.9
crititcalrole\(2x08)_TheGatesofZadash.txt,bec93512,Fighter 5,21.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,c22b8f31,Rogue 5,28.0
crititcalrole\(2x08)_TheGatesofZadash.txt,8f541073,Bard 5,29.5
crititcalrole\(2x08)_TheGatesofZadash.txt,84a06499,Druid 1,12.299999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,22c6c108,Fighter 7,23.1
crititcalrole\(2x08)_TheGatesofZadash.txt,2cde441b,Rogue 2|Warlock 1,19.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,9e62d0f1,Ranger 5|Fighter 2|Rogue 1,31.9
crititcalrole\(2x08)_TheGatesofZadash.txt,42d58c85,Rogue 3,18.5
crititcalrole\(2x08)_TheGatesofZadash.txt,7faecead,Fighter 12,34.1
crititcalrole\(2x08)_TheGatesofZadash.txt,dce3de68,Rogue 18|Ranger 18,108.0
crititcalrole\(2x08)_TheGatesofZadash.txt,a35cdfac,Rogue 6,25.3
crititcalrole\(2x08)_TheGatesofZadash.txt,d627ea69,Fighter 11|Warlock 9,64.1
crititcalrole\(2x08)_TheGatesofZadash.txt,7657689e,Paladin 18,57.300000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,10e17167,Rogue 6,27.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,8499377c,Barbarian 1,5.8999999999999995
crititcalrole\(2x08)_TheGatesofZadash.txt,9798a2be,Rogue 1|Sorcerer 4,29.499999999999996
crititcalrole\(2x08)_TheGatesofZadash.txt,e58e8f39,Rogue 1|Wizard 4,31.799999999999997
crititcalrole\(2x08)_TheGatesofZadash.txt,1c2e0f5a,Artificer 9,38.199999999999996
crititcalrole\(2x08)_TheGatesofZadash.txt,d744fbea,Wizard 3,22.0
crititcalrole\(2x08)_TheGatesofZadash.txt,105f5b14,Warlock 3,14.500000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,a6dbc7e1,Sorcerer 3,21.0
crititcalrole\(2x08)_TheGatesofZadash.txt,32ada1cd,Rogue 3,17.8
crititcalrole\(2x08)_TheGatesofZadash.txt,5a8493af,Ranger 3,17.900000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,a3bdc0ef,Paladin 3,18.5
crititcalrole\(2x08)_TheGatesofZadash.txt,134e6266,Monk 3,14.1
crititcalrole\(2x08)_TheGatesofZadash.txt,1d3298d4,Fighter 3,16.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,94eaccbf,Druid 3,14.6
crititcalrole\(2x08)_TheGatesofZadash.txt,a43fd8a9,Cleric 3,19.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,54e1ab9e,Bard 3,25.8
crititcalrole\(2x08)_TheGatesofZadash.txt,cc7358c1,Barbarian 1,4.8999999999999995
crititcalrole\(2x08)_TheGatesofZadash.txt,fe39aacf,Barbarian 3,18.6
crititcalrole\(2x08)_TheGatesofZadash.txt,ec82a32c,Fighter 3,18.8
crititcalrole\(2x08)_TheGatesofZadash.txt,6f983063,Druid 3,20.300000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,580e329a,Wizard 3,25.299999999999997
crititcalrole\(2x08)_TheGatesofZadash.txt,dceb6fc5,Bard 3,31.6
crititcalrole\(2x08)_TheGatesofZadash.txt,b5f4caa7,Cleric 3,21.5
crititcalrole\(2x08)_TheGatesofZadash.txt,2f206398,Rogue 3,18.8
crititcalrole\(2x08)_TheGatesofZadash.txt,3387d872,Artificer 1,13.4
crititcalrole\(2x08)_TheGatesofZadash.txt,6811e5fd,Fighter 7,26.5
crititcalrole\(2x08)_TheGatesofZadash.txt,0a95029a,Fighter 7,29.1
crititcalrole\(2x08)_TheGatesofZadash.txt,e9f23517,Paladin 20|Fighter 16,100.7
crititcalrole\(2x08)_TheGatesofZadash.txt,86f0c80e,Rogue 18|Monk 18,104.4
crititcalrole\(2x08)_TheGatesofZadash.txt,5cd51766,Paladin 1,5.199999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,db75b964,Barbarian 1,8.2
crititcalrole\(2x08)_TheGatesofZadash.txt,90daa65f,Wizard 1,17.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,66d44776,Ranger 4,23.300000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,87aab424,Paladin 6,18.6
crititcalrole\(2x08)_TheGatesofZadash.txt,a10216d4,Artificer 7,32.300000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,c35b52e8,Ranger 6,29.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,dc0e5b6e,Paladin 6,25.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,55994409,Rogue 7|Fighter 9,51.0
crititcalrole\(2x08)_TheGatesofZadash.txt,415afbfb,Rogue 3,21.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,d1a9f509,Ranger 5,22.0
crititcalrole\(2x08)_TheGatesofZadash.txt,fb83975d,Ranger 5,22.0
crititcalrole\(2x08)_TheGatesofZadash.txt,240ba26b,Monk 3,10.799999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,0e5088ef,Cleric 1,13.6
crititcalrole\(2x08)_TheGatesofZadash.txt,89fbdcd4,Paladin 1,8.299999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,7eca98c6,Druid 1,9.799999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,dcc61cf3,Paladin 6,20.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,4eb9789e,Rogue 1,15.999999999999998
crititcalrole\(2x08)_TheGatesofZadash.txt,5d365305,Rogue 1,12.799999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,8e6e8a46,Wizard 1,14.6
crititcalrole\(2x08)_TheGatesofZadash.txt,848e4a12,Barbarian 1,8.2
crititcalrole\(2x08)_TheGatesofZadash.txt,a98dbf8b,Rogue 4|Bard 1,31.1
crititcalrole\(2x08)_TheGatesofZadash.txt,ca0c29d7,Druid 1,6.199999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,ada0e1c5,Rogue 3,14.6
crititcalrole\(2x08)_TheGatesofZadash.txt,1a250143,Rogue 6,28.3
crititcalrole\(2x08)_TheGatesofZadash.txt,31d6da2c,Barbarian 1,4.8999999999999995
crititcalrole\(2x08)_TheGatesofZadash.txt,2236391d,Wizard 5,30.799999999999997
crititcalrole\(2x08)_TheGatesofZadash.txt,2498a6a7,Artificer 5,31.1
crititcalrole\(2x08)_TheGatesofZadash.txt,a52d4888,Warlock 4,21.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,33260c41,Warlock 1,9.700000000000001
crititcalrole\(2x08)_TheGatesofZadash.txt,2542d305,Warlock 3,18.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,6d62f3b8,Rogue 4,19.500000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,023d9249,Monk 4,13.299999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,273e6eb3,Druid 3,14.6
crititcalrole\(2x08)_TheGatesofZadash.txt,c52d9598,Fighter 3,18.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,a3799353,Rogue 3,14.1
crititcalrole\(2x08)_TheGatesofZadash.txt,879cb9d6,Warlock 9,38.9
crititcalrole\(2x08)_TheGatesofZadash.txt,fe172a28,Monk 5,15.4
crititcalrole\(2x08)_TheGatesofZadash.txt,35fa5a62,Rogue 6,30.8
crititcalrole\(2x08)_TheGatesofZadash.txt,58b30452,Rogue 4|Cleric 1,35.6
crititcalrole\(2x08)_TheGatesofZadash.txt,7f97481d,Monk 1,5.8999999999999995
crititcalrole\(2x08)_TheGatesofZadash.txt,572224d3,Druid 1,9.5
crititcalrole\(2x08)_TheGatesofZadash.txt,acc74103,Ranger 1,12.200000000000001
crititcalrole\(2x08)_TheGatesofZadash.txt,381221e6,Ranger 6,22.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,8323088b,Paladin 4,24.900000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,48dad9a6,Warlock 3,17.1
crititcalrole\(2x08)_TheGatesofZadash.txt,410db0b0,Fighter 1,11.4
crititcalrole\(2x08)_TheGatesofZadash.txt,e6d7dc91,Rogue 1,13.499999999999998
crititcalrole\(2x08)_TheGatesofZadash.txt,eac67c51,Ranger 1,6.699999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,a64511d2,Rogue 1,13.499999999999998
crititcalrole\(2x08)_TheGatesofZadash.txt,c7499f02,Bard 1,16.5
crititcalrole\(2x08)_TheGatesofZadash.txt,8ca642b4,Monk 13|Bard 7,71.89999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,cb7b18c0,Ranger 7,30.5
crititcalrole\(2x08)_TheGatesofZadash.txt,3a411991,Rogue 4|Warlock 5,33.7
crititcalrole\(2x08)_TheGatesofZadash.txt,a1614477,Paladin 5,23.7
crititcalrole\(2x08)_TheGatesofZadash.txt,7c9cab8d,Rogue 10,40.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,91a9c24d,Sorcerer 5,25.6
crititcalrole\(2x08)_TheGatesofZadash.txt,21cdbc94,Fighter 7,26.900000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,cd47f214,Cleric 1,11.0
crititcalrole\(2x08)_TheGatesofZadash.txt,3a908285,Rogue 3,17.8
crititcalrole\(2x08)_TheGatesofZadash.txt,f0a902b9,Fighter 6,17.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,f275b1b5,Barbarian 3,13.7
crititcalrole\(2x08)_TheGatesofZadash.txt,39ec08e6,Warlock 4,24.9
crititcalrole\(2x08)_TheGatesofZadash.txt,eeddf758,Fighter 3,15.299999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,4d5ae00a,Ranger 4,21.900000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,11dedd9e,Fighter 5,20.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,039af90c,Bard 4,29.4
crititcalrole\(2x08)_TheGatesofZadash.txt,c1bab98c,Wizard 1,18.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,f58f864a,Warlock 3,28.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,c2c261d1,Cleric 1,8.200000000000001
crititcalrole\(2x08)_TheGatesofZadash.txt,1b56eaea,Fighter 1|Bard 15,58.8
crititcalrole\(2x08)_TheGatesofZadash.txt,3b51cc1c,Rogue 1,12.799999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,95128803,Rogue 5,19.3
crititcalrole\(2x08)_TheGatesofZadash.txt,742240a8,Monk 5,15.799999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,dcb80ad8,Barbarian 5,20.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,178c9339,Rogue 3,14.5
crititcalrole\(2x08)_TheGatesofZadash.txt,d1d38ad3,Paladin 3,18.5
crititcalrole\(2x08)_TheGatesofZadash.txt,74aa00be,Fighter 1,8.2
crititcalrole\(2x08)_TheGatesofZadash.txt,f45400ad,Fighter 4|Barbarian 6,33.6
crititcalrole\(2x08)_TheGatesofZadash.txt,7e108487,Fighter 6|Ranger 4,35.4
crititcalrole\(2x08)_TheGatesofZadash.txt,6cffb338,Fighter 10,36.6
crititcalrole\(2x08)_TheGatesofZadash.txt,668d9497,Ranger 15,47.5
crititcalrole\(2x08)_TheGatesofZadash.txt,6f023a57,Fighter 6|Rogue 4,28.3
crititcalrole\(2x08)_TheGatesofZadash.txt,8827ae1f,Rogue 3,12.0
crititcalrole\(2x08)_TheGatesofZadash.txt,c1ac5186,Monk 6,18.400000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,162d773d,Monk 5,14.799999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,18b50b3f,Druid 5,16.3
crititcalrole\(2x08)_TheGatesofZadash.txt,f7e65751,Druid 13,39.300000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,a63d0ba5,Warlock 3,12.1
crititcalrole\(2x08)_TheGatesofZadash.txt,4d964a1d,Monk 11,36.300000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,0de5ab9c,Barbarian 20,61.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,dfd1d3a4,Monk 10|Cleric 10,64.89999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,7bf287b1,Barbarian 5,10.9
crititcalrole\(2x08)_TheGatesofZadash.txt,96a95132,Warlock 3,21.3
crititcalrole\(2x08)_TheGatesofZadash.txt,c25a0651,Artificer 7,33.4
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #974,Cleric 1,10.4
crititcalrole\(2x08)_TheGatesofZadash.txt,3aa08164,Wizard 8,38.699999999999996
crititcalrole\(2x08)_TheGatesofZadash.txt,3f738bc7,Paladin 3,13.700000000000001
crititcalrole\(2x08)_TheGatesofZadash.txt,c6898f5d,Druid 3,14.6
crititcalrole\(2x08)_TheGatesofZadash.txt,269ac3a8,Druid 6,19.5
crititcalrole\(2x08)_TheGatesofZadash.txt,06959cb3,Fighter 11|Warlock 1,35.800000000000004
crititcalrole\(2x08)_TheGatesofZadash.txt,84baf748,Fighter 1|Wizard 3,25.700000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,fd8a81fe,Cleric 3,22.200000000000003
crititcalrole\(2x08)_TheGatesofZadash.txt,b8850d81,Rogue 1,12.499999999999998
crititcalrole\(2x08)_TheGatesofZadash.txt,a6558033,Warlock 6,19.8
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #985,Wizard 3,25.299999999999997
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #986,Warlock 3,14.500000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #987,Sorcerer 3,23.6
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #988,Ranger 3,17.900000000000002
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #989,Paladin 3,18.1
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #990,Monk 3,10.799999999999999
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #991,Fighter 3,13.2
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #992,Druid 3,14.6
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #993,Cleric 3,19.3
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #994,Bard 3,33.4
crititcalrole\(2x08)_TheGatesofZadash.txt,No name from Character #995,Barbarian 3,13.2
crititcalrole\(2x08)_TheGatesofZadash.txt,03693e53,Bard 6,36.0
crititcalrole\(2x08)_TheGatesofZadash.txt,029ecd81,Rogue 12,35.9
crititcalrole\(2x08)_TheGatesofZadash.txt,00065e65,Rogue 7|Fighter 8,43.1
crititcalrole\(2x08)_TheGatesofZadash.txt,40707455,Druid 4|Monk 1,24.700000000000003
crititcalrole\(2x09)_SteamandConversation.txt,ee1e382c,Sorcerer 13|Cleric 1,48.79999999999999
crititcalrole\(2x09)_SteamandConversation.txt,f1f6ff43,Fighter 13,32.5
