Session,Character,Character_Class,Success Rate (%)
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fb35981b,Paladin 2,10.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,66aaaabd,Rogue 3,13.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e98003df,Bard 1,6.174999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f3da280c,Ranger 1,8.575000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,19616ced,Warlock 7,16.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a877e5b5,Warlock 1,0.7749999999999995
crititcalrole/testing\(2x05)_TheOpenRoad.txt,64c2a1e6,Monk 2,6.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,054b6b9e,Barbarian 5,8.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,25844ac8,Artificer 1,0.9750000000000005
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9fd258a5,Ranger 5,20.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #160,Artificer 3,14.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c88d1bf4,Barbarian 3,6.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,87b921f9,Rogue 5|Paladin 7,32.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ad721d36,Cleric 8|Druid 10,56.074999999999996
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4d8e11b8,Druid 3,11.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,18f5970c,Fighter 3,9.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7e7ef666,Bard 3,16.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1f5e5c63,Cleric 7|Monk 1,31.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7bfa33e2,Artificer 8,28.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f5cd89f8,Fighter 4|Rogue 3,21.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1e21e75e,Fighter 3,4.175000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d30e8fe2,Barbarian 2,7.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ce020e04,Cleric 2,7.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9412cd09,Rogue 8,28.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cc36308c,Rogue 5,16.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9d1c5af5,Barbarian 5,15.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,097c6805,Cleric 5,21.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4e8ca3a7,Fighter 6,17.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3ff97e73,Cleric 3,10.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,496c5ed3,Fighter 3,10.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,be89f470,Wizard 9,35.574999999999996
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f5232c53,Artificer 4,15.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,03591282,Druid 3,10.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d6a3e852,Monk 6,23.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0efb740c,Cleric 2,14.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ae87e3e9,Cleric 1,9.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6cc697eb,Cleric 1,9.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d8044aab,Monk 1,12.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b87aa871,Rogue 1|Wizard 7,34.974999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c0ca6787,Cleric 10,35.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c0ffcb19,Druid 3,9.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,712694e4,Rogue 4,16.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7800c0db,Sorcerer 1|Bard 2,17.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,415c3dc5,Paladin 5,17.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ad7164ec,Barbarian 12,15.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ec9c8309,Ranger 3,18.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a24df9dc,Druid 3,16.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4c51b95c,Druid 3,14.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2b837e46,Rogue 4,18.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1ae5de86,Rogue 3,13.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,97d63372,Fighter 3,12.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,50f8671b,Rogue 5,18.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e0f22412,Monk 3,10.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,45e64dcc,Fighter 3,5.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bea71ffe,Paladin 3,3.6750000000000007
crititcalrole/testing\(2x05)_TheOpenRoad.txt,86967a31,Druid 3,4.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2e0a1187,Barbarian 11,30.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8075501a,Rogue 2,11.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9c567ae0,Bard 3,20.574999999999996
crititcalrole/testing\(2x05)_TheOpenRoad.txt,dfd73010,Rogue 3,11.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3bea77d7,Barbarian 3,10.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c5018cc8,Paladin 3,6.675000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,84b19b9a,Monk 1,1.6750000000000007
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1f8d74da,Barbarian 13,-0.625
crititcalrole/testing\(2x05)_TheOpenRoad.txt,63c08582,Druid 3,4.675000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a6e5193e,Barbarian 5|Warlock 3,26.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bb573925,Rogue 3,4.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ca121609,Fighter 8,24.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e3d46ab7,Paladin 9,23.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b9215b1b,Wizard 4,26.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b2d4190e,Sorcerer 5,5.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,40aaa587,Rogue 1,4.675000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8ba90b13,Rogue 1,8.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c8b2cafa,Barbarian 5,1.2749999999999995
crititcalrole/testing\(2x05)_TheOpenRoad.txt,132cbf18,Wizard 2,14.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8dbdef4f,Fighter 2,7.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7f8137e5,Rogue 2,9.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d529fa0b,Bard 2,16.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,974413c7,Sorcerer 2,11.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5d584807,Paladin 2|Bard 14,52.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,392c95bd,Warlock 4,16.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9fc0f200,Bard 5,26.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6cd9db84,Rogue 1,17.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,99e5f422,Monk 3,3.5749999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,28c88aa7,Druid 3,5.574999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a92567e0,Paladin 3,6.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1b02ea55,Fighter 8,22.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f8e4101a,Cleric 4,16.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6e58bc4f,Wizard 6,23.974999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f409075d,Warlock 6,17.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0d4844b9,Paladin 13,14.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e1d271ce,Ranger 3,18.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0fca0598,Artificer 12,31.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,04f82432,Artificer 3,17.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,105a1da9,Fighter 3,10.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,72942387,Fighter 1,5.074999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1623ac85,Barbarian 18,40.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,812847d5,Bard 5,26.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,025a18c4,Paladin 7,15.775000000000002
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4d441bca,Wizard 6,30.775000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,36e3c82a,Fighter 4,12.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4a767ce7,Warlock 5,14.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,93fff92c,Druid 5,16.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,41acfc22,Artificer 5,20.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c29ec9cf,Ranger 5,21.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,acba3b9e,Rogue 5,18.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4526a1af,Cleric 5,15.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2aa33d9d,Warlock 10,32.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e3c9d687,Druid 3,12.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f90a942f,Rogue 3,13.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7fe1a60c,Fighter 3,8.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4255ae87,Warlock 3,10.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8356ccb2,Paladin 2|Rogue 1,15.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #288,Ranger 11,38.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b6d65d38,Warlock 3,10.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #290,Fighter 10,27.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,28422390,Paladin 1,0.07500000000000018
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fd5936f9,Cleric 6|Wizard 2,34.57499999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b0455055,Paladin 2,1.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,01036bf3,Ranger 1,8.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1d40c29f,Paladin 1,-0.125
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #296,Cleric 5,17.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #297,Warlock 5,16.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,be717d80,Cleric 20,54.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e2915746,Wizard 20,63.77499999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,baeb493b,Barbarian 5,15.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,38adc332,Barbarian 6,17.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,26d917ed,Sorcerer 6,25.374999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8998b3a5,Warlock 1,0.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3064e25f,Monk 5,18.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,dbd6b3ae,Warlock 5,12.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7b232c96,Fighter 5,14.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cfc017d0,Fighter 5,18.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d34a98a4,Barbarian 5,17.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #310,Blood-Hunter 3,15.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #311,Cleric 3,12.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #312,Monk 3,8.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #313,Fighter 3,6.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #314,Ranger 3,18.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #315,Barbarian 3,6.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #316,Warlock 3,10.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #317,Artificer 3,14.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #318,Mystic 3,4.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #320,Rogue 3,15.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,No name from Character #321,Bard 1,6.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b935f0da,Ranger 3,16.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fb2725fb,Artificer 5,15.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8247420c,Cleric 3,13.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4be809ab,Artificer 8,30.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4143add9,Barbarian 3,5.675000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,95b26db6,Ranger 3,13.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c7dd5f23,Cleric 6|Rogue 2,27.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b1734d69,Wizard 4|Cleric 1,16.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d73dede8,Ranger 3|Barbarian 3,23.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,249148fb,Ranger 4|Rogue 9,41.574999999999996
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9f6750bb,Bard 3,15.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8489b671,Paladin 2,6.675000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,479c1ae0,Wizard 4,15.574999999999996
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d062d475,Cleric 3,9.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b4b3a975,Ranger 1,11.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c3a6d101,Sorcerer 12,42.474999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7e5edf1a,Monk 5,17.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2b39a856,Warlock 12,35.775000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a2b316b6,Artificer 3,17.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,54847484,Paladin 8,20.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1863670f,Wizard 8,32.77499999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,989ae3a2,Monk 7|Cleric 1,28.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b71ca863,Druid 8,25.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9ecd4bae,Artificer 8,31.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6cd840f7,Cleric 1,6.074999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,91d8d172,Cleric 3,16.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,40045d95,Paladin 3,6.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8e0d14fa,Rogue 4,15.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,186b504b,Fighter 4,10.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6adc9d99,Wizard 4,25.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,15ac0bb0,Paladin 4,10.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,94bb45d4,Paladin 2|Cleric 2,19.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9fa53c7f,Paladin 1,-0.125
crititcalrole/testing\(2x05)_TheOpenRoad.txt,aee80055,Barbarian 5,17.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,daf76ff2,Cleric 9,23.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ddf13167,Paladin 1,3.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a1e6257e,Paladin 8,25.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,19caafd2,Sorcerer 7,22.974999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ead3250c,Fighter 1,1.6750000000000007
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b7189195,Wizard 3,17.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6b1380c2,Bard 8,28.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d695ee72,Rogue 3,11.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,749db01d,Barbarian 3,10.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9ec9ac7e,Bard 5,25.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9566b3cd,Cleric 4|Monk 5,26.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4455fc46,Cleric 4,11.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d1c7a3d6,Ranger 15,41.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,323bcab6,Bard 2,16.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f34f760f,Bard 3,19.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ecac1506,Paladin 10,28.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,98ec5378,Druid 4,0.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c9031e55,Wizard 4,21.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6a1318ab,Rogue 1,3.7749999999999986
crititcalrole/testing\(2x05)_TheOpenRoad.txt,77479897,Fighter 10,33.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fcf7d5cd,Cleric 5,15.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f66dea7a,Cleric 5,15.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,28c5c713,Cleric 3,14.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b72e30d0,Warlock 1,0.5750000000000011
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d286737f,Warlock 5,-1.5250000000000004
crititcalrole/testing\(2x05)_TheOpenRoad.txt,67925d7b,Druid 1,2.7749999999999986
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b0dbb521,Warlock 8,16.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,3c416476,Ranger 5,19.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,542bb6bf,Druid 6,19.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c1701978,Druid 6,22.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5446c60b,Artificer 1|Wizard 5,28.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,32e6f69f,Barbarian 3,10.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,82c985ba,Paladin 5,18.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4e641874,Ranger 1,12.075000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d43147d6,Rogue 4,13.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5c0491e2,Warlock 10,30.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b2e84fa8,Sorcerer 1,8.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c889d665,Ranger 3,11.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,acb38a47,Wizard 10,41.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8bac42cf,Cleric 8,23.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,53f682af,Cleric 9|Wizard 1,43.074999999999996
crititcalrole/testing\(2x05)_TheOpenRoad.txt,12e2fed4,Rogue 5,15.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,789b4091,Barbarian 4,12.975000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,5a35cc82,Sorcerer 5,20.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,af61318b,Rogue 3|Bard 6,43.275000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ac792c2d,Fighter 9,23.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,84b9ebe8,Warlock 12,39.275000000000006
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9c89e242,Paladin 1,2.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e3e431ee,Rogue 1,7.675000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7e689209,Ranger 1,12.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,35c058a6,Monk 3,12.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,70e4bfab,Cleric 5,17.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,320f81a5,Cleric 2,7.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2e33c0ee,Paladin 2,6.675000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ad776e98,Paladin 3,7.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e2ad91bd,Sorcerer 2,12.274999999999995
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7135a677,Bard 7,34.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d3580ba7,Wizard 4|Barbarian 1,19.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,7bc8c60f,Rogue 5,18.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,f373924a,Cleric 3,10.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c8971d97,Paladin 3,8.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bd8bd303,Druid 8|Rogue 4,37.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2cf2b3ba,Rogue 7,23.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,cafa909c,Sorcerer 3,19.374999999999993
crititcalrole/testing\(2x05)_TheOpenRoad.txt,ae432fdc,Warlock 10,31.275
crititcalrole/testing\(2x05)_TheOpenRoad.txt,9c4102c1,Wizard 5,29.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4adb7ac4,Barbarian 10,27.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6d4aa3dc,Fighter 10,25.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2ca4aaae,Barbarian 1,8.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,811e977b,Fighter 1,7.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2f3aa851,Monk 7,27.575000000000003
crititcalrole/testing\(2x05)_TheOpenRoad.txt,88801c4a,Sorcerer 3,22.474999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c93523bf,Wizard 1,8.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,aab400c8,Rogue 5,20.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c339e797,Artificer 4,19.775
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c67c0d2a,Sorcerer 3,15.174999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,e5550e19,Wizard 7,26.474999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,fab6a8b1,Paladin 3,11.774999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,d1d51522,Ranger 1,8.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,6e5215a9,Ranger 10,31.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,4443e838,Wizard 1,3.9749999999999996
crititcalrole/testing\(2x05)_TheOpenRoad.txt,2de0caac,Ranger 5,21.675
crititcalrole/testing\(2x05)_TheOpenRoad.txt,375e970f,Sorcerer 7,22.974999999999998
crititcalrole/testing\(2x05)_TheOpenRoad.txt,82976f05,Fighter 8,22.575
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c30e07e3,Paladin 5,15.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,8c97fe2d,Wizard 4,17.974999999999994
crititcalrole/testing\(2x05)_TheOpenRoad.txt,81def681,Druid 5,11.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,99bc55d0,Paladin 3,9.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,56024c55,Fighter 16|Cleric 4,59.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,25b7c623,Fighter 12|Paladin 8,52.075
crititcalrole/testing\(2x05)_TheOpenRoad.txt,998b47d8,Barbarian 10|Sorcerer 10,62.27499999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,16a06a9c,Wizard 10|Bard 10,65.475
crititcalrole/testing\(2x05)_TheOpenRoad.txt,0fe3996a,Monk 3,1.6750000000000007
crititcalrole/testing\(2x05)_TheOpenRoad.txt,a648caeb,Bard 5,22.674999999999997
crititcalrole/testing\(2x05)_TheOpenRoad.txt,516168b7,Paladin 6,17.975
crititcalrole/testing\(2x05)_TheOpenRoad.txt,be05cf83,Monk 6,12.274999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,bcba37ac,Rogue 1,8.475000000000001
crititcalrole/testing\(2x05)_TheOpenRoad.txt,757d02fd,Bard 11,42.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,58c1a340,Rogue 11,40.375
crititcalrole/testing\(2x05)_TheOpenRoad.txt,c3bd8387,Bard 1,6.674999999999999
crititcalrole/testing\(2x05)_TheOpenRoad.txt,1d09a1c9,Artificer 5,25.175
crititcalrole/testing\(2x05)_TheOpenRoad.txt,b7a771ad,Cleric 4,17.875
crititcalrole/testing\(2x05)_TheOpenRoad.txt,887c58f1,Artificer 4,18.075
